"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Puebla","Zapotitlán",2019,1,0.237116,0,"2019_M6.7_puerto_madero"
"Puebla","Zapotitlán",2019,2,0.261643,0,NA
"Puebla","Zapotitlán",2019,3,0.265605,0,NA
"Puebla","Zapotitlán",2019,4,0.259742,0,NA
"Puebla","Zapotitlán",2020,1,0.270009,0,NA
"Puebla","Zapotitlán",2020,2,0.22667,1.21020097615496,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zapotitlán",2020,3,0.40007,0,NA
"Puebla","Zapotitlán",2020,4,0.417525,0,NA
"Puebla","Zapotitlán",2021,1,0.482061,0,NA
"Puebla","Zapotitlán",2021,2,0.380192,0,NA
"Puebla","Zapotitlán",2021,3,0.121197,0.915359773466022,"2021_M7.0_acapulco"
"Puebla","Zapotitlán",2021,4,0.140792,0,NA
"Puebla","Zapotitlán",2022,1,0.13211,0,NA
"Puebla","Zapotitlán",2022,2,0.167796,0,NA
"Puebla","Zapotitlán",2022,3,0.011841,0,"2022_M6.8_aguililla"
"Puebla","Zapotitlán",2022,4,0.041794,0,NA
"Puebla","Zapotitlán",2023,1,0.064677,0,NA
"Puebla","Zapotitlán",2023,2,0.171496,0,NA
"Puebla","Zapotitlán",2023,3,0.225694,0,NA
"Puebla","Zapotitlán",2023,4,0.242213,0,NA
"Puebla","Zapotitlán",2024,1,0.265102,0,NA
"Puebla","Zapotitlán",2024,2,0.237013,0,NA
"Puebla","Zapotitlán",2024,3,0.117735,0,NA
"Puebla","Zapotitlán",2024,4,0.043102,0,NA
"Puebla","Zapotitlán",2025,1,0.018799,0,NA
"Puebla","Zapotitlán",2025,2,0.023913,0,NA
"Puebla","Zapotitlán",2025,3,0.038152,0,NA
"Puebla","Zapotitlán",2025,4,0.039388,0,NA
"Puebla","Zapotitlán de Méndez",2013,1,0,0,NA
"Puebla","Zapotitlán de Méndez",2013,2,0,0,NA
"Puebla","Zapotitlán de Méndez",2013,3,0,0,NA
"Puebla","Zapotitlán de Méndez",2013,4,0,0,NA
"Puebla","Zapotitlán de Méndez",2014,1,0,0,NA
"Puebla","Zapotitlán de Méndez",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zapotitlán de Méndez",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Zapotitlán de Méndez",2014,4,0,0,NA
"Puebla","Zapotitlán de Méndez",2015,1,0,0,NA
"Puebla","Zapotitlán de Méndez",2015,2,0.000222,0,NA
"Puebla","Zapotitlán de Méndez",2015,3,0.000912,0,NA
"Puebla","Zapotitlán de Méndez",2015,4,8e-05,0,NA
"Puebla","Zapotitlán de Méndez",2016,1,0,0,NA
"Puebla","Zapotitlán de Méndez",2016,2,0.000579,0,NA
"Puebla","Zapotitlán de Méndez",2016,3,0.000772,0,NA
"Puebla","Zapotitlán de Méndez",2016,4,0.001397,0,NA
"Puebla","Zapotitlán de Méndez",2017,1,0.000181,0,NA
"Puebla","Zapotitlán de Méndez",2017,2,0,0,NA
"Puebla","Zapotitlán de Méndez",2017,3,0,4.42078717099711,"2017_M7.1_matzaco"
"Puebla","Zapotitlán de Méndez",2017,4,0,0,NA
"Puebla","Zapotitlán de Méndez",2018,1,0,0,"2018_M7.2_pinotepa"
"Puebla","Zapotitlán de Méndez",2018,2,0,0,NA
"Puebla","Zapotitlán de Méndez",2018,3,0.001243,0,NA
"Puebla","Zapotitlán de Méndez",2018,4,0.000239,0,NA
"Puebla","Zapotitlán de Méndez",2019,1,0.002037,0,"2019_M6.7_puerto_madero"
"Puebla","Zapotitlán de Méndez",2019,2,0.000185,0,NA
"Puebla","Zapotitlán de Méndez",2019,3,0.005588,0,NA
"Puebla","Zapotitlán de Méndez",2019,4,0.001132,0,NA
"Puebla","Zapotitlán de Méndez",2020,1,0.001479,0,NA
"Puebla","Zapotitlán de Méndez",2020,2,0.00392,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zapotitlán de Méndez",2020,3,0.005526,0,NA
"Puebla","Zapotitlán de Méndez",2020,4,0.004311,0,NA
"Puebla","Zapotitlán de Méndez",2021,1,0.003039,0,NA
"Puebla","Zapotitlán de Méndez",2021,2,0.002776,0,NA
"Puebla","Zapotitlán de Méndez",2021,3,0.010635,0.276745757170484,"2021_M7.0_acapulco"
"Puebla","Zapotitlán de Méndez",2021,4,0.009591,0,NA
"Puebla","Zapotitlán de Méndez",2022,1,0.005509,0,NA
"Puebla","Zapotitlán de Méndez",2022,2,0.016602,0,NA
"Puebla","Zapotitlán de Méndez",2022,3,0,0,"2022_M6.8_aguililla"
"Puebla","Zapotitlán de Méndez",2022,4,0.005713,0,NA
"Puebla","Zapotitlán de Méndez",2023,1,0.012884,0,NA
"Puebla","Zapotitlán de Méndez",2023,2,0.022347,0,NA
"Puebla","Zapotitlán de Méndez",2023,3,0.016543,0,NA
"Puebla","Zapotitlán de Méndez",2023,4,0.031377,0,NA
"Puebla","Zapotitlán de Méndez",2024,1,0.023333,0,NA
"Puebla","Zapotitlán de Méndez",2024,2,0.02484,0,NA
"Puebla","Zapotitlán de Méndez",2024,3,0.035282,0,NA
"Puebla","Zapotitlán de Méndez",2024,4,0.058263,0,NA
"Puebla","Zapotitlán de Méndez",2025,1,0.046275,0,NA
"Puebla","Zapotitlán de Méndez",2025,2,0.040117,0,NA
"Puebla","Zapotitlán de Méndez",2025,3,0.048934,0,NA
"Puebla","Zapotitlán de Méndez",2025,4,0.03748,0,NA
"Puebla","Zaragoza",2013,1,0.28569,0,NA
"Puebla","Zaragoza",2013,2,0.230119,0,NA
"Puebla","Zaragoza",2013,3,0.213996,0,NA
"Puebla","Zaragoza",2013,4,0.313716,0,NA
"Puebla","Zaragoza",2014,1,0.322843,0,NA
"Puebla","Zaragoza",2014,2,0.361309,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zaragoza",2014,3,0.341478,0,"2014_M6.9_puerto_madero"
"Puebla","Zaragoza",2014,4,0.331425,0,NA
"Puebla","Zaragoza",2015,1,0.242602,0,NA
"Puebla","Zaragoza",2015,2,0.315737,0,NA
"Puebla","Zaragoza",2015,3,0.398501,0,NA
"Puebla","Zaragoza",2015,4,0.277774,0,NA
"Puebla","Zaragoza",2016,1,0.248982,0,NA
"Puebla","Zaragoza",2016,2,0.279322,0,NA
"Puebla","Zaragoza",2016,3,0.281553,0,NA
"Puebla","Zaragoza",2016,4,0.269299,0,NA
"Puebla","Zaragoza",2017,1,0.256867,0,NA
"Puebla","Zaragoza",2017,2,0.254073,0,NA
"Puebla","Zaragoza",2017,3,0.292778,6.37645157827482,"2017_M7.1_matzaco"
"Puebla","Zaragoza",2017,4,0.309032,0,NA
"Puebla","Zaragoza",2018,1,0.293481,0,"2018_M7.2_pinotepa"
"Puebla","Zaragoza",2018,2,0.352803,0,NA
"Puebla","Zaragoza",2018,3,0.299535,0,NA
"Puebla","Zaragoza",2018,4,0.311768,0,NA
"Puebla","Zaragoza",2019,1,0.268639,0,"2019_M6.7_puerto_madero"
"Puebla","Zaragoza",2019,2,0.390566,0,NA
"Puebla","Zaragoza",2019,3,0.388999,0,NA
"Puebla","Zaragoza",2019,4,0.356655,0,NA
"Puebla","Zaragoza",2020,1,0.454338,0,NA
"Puebla","Zaragoza",2020,2,0.336935,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zaragoza",2020,3,0.438904,0,NA
"Puebla","Zaragoza",2020,4,0.408056,0,NA
"Puebla","Zaragoza",2021,1,0.406121,0,NA
"Puebla","Zaragoza",2021,2,0.567972,0,NA
"Puebla","Zaragoza",2021,3,0.660743,0.391478672330628,"2021_M7.0_acapulco"
"Puebla","Zaragoza",2021,4,0.649087,0,NA
"Puebla","Zaragoza",2022,1,0.641034,0,NA
"Puebla","Zaragoza",2022,2,0.831734,0,NA
"Puebla","Zaragoza",2022,3,0.564455,0,"2022_M6.8_aguililla"
"Puebla","Zaragoza",2022,4,0.526733,0,NA
"Puebla","Zaragoza",2023,1,0.536242,0,NA
"Puebla","Zaragoza",2023,2,0.622442,0,NA
"Puebla","Zaragoza",2023,3,0.631166,0,NA
"Puebla","Zaragoza",2023,4,0.575622,0,NA
"Puebla","Zaragoza",2024,1,0.537032,0,NA
"Puebla","Zaragoza",2024,2,0.597062,0,NA
"Puebla","Zaragoza",2024,3,0.634785,0,NA
"Puebla","Zaragoza",2024,4,0.644075,0,NA
"Puebla","Zaragoza",2025,1,0.670387,0,NA
"Puebla","Zaragoza",2025,2,0.656346,0,NA
"Puebla","Zaragoza",2025,3,0.612797,0,NA
"Puebla","Zaragoza",2025,4,0.472971,0,NA
"Puebla","Zautla",2013,1,0.240077,0,NA
"Puebla","Zautla",2013,2,0.3061,0,NA
"Puebla","Zautla",2013,3,0.390558,0,NA
"Puebla","Zautla",2013,4,0.282281,0,NA
"Puebla","Zautla",2014,1,0.213398,0,NA
"Puebla","Zautla",2014,2,0.322629,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zautla",2014,3,0.347014,0,"2014_M6.9_puerto_madero"
"Puebla","Zautla",2014,4,0.301699,0,NA
"Puebla","Zautla",2015,1,0.258628,0,NA
"Puebla","Zautla",2015,2,0.327986,0,NA
"Puebla","Zautla",2015,3,0.326005,0,NA
"Puebla","Zautla",2015,4,0.2653,0,NA
"Puebla","Zautla",2016,1,0.294279,0,NA
"Puebla","Zautla",2016,2,0.390779,0,NA
"Puebla","Zautla",2016,3,0.39138,0,NA
"Puebla","Zautla",2016,4,0.359081,0,NA
"Puebla","Zautla",2017,1,0.338113,0,NA
"Puebla","Zautla",2017,2,0.406834,0,NA
"Puebla","Zautla",2017,3,0.437143,6.64526794060602,"2017_M7.1_matzaco"
"Puebla","Zautla",2017,4,0.379867,0,NA
"Puebla","Zautla",2018,1,0.35282,0,"2018_M7.2_pinotepa"
"Puebla","Zautla",2018,2,0.493631,0,NA
"Puebla","Zautla",2018,3,0.449062,0,NA
"Puebla","Zautla",2018,4,0.444529,0,NA
"Puebla","Zautla",2019,1,0.385615,0,"2019_M6.7_puerto_madero"
"Puebla","Zautla",2019,2,0.387021,0,NA
"Puebla","Zautla",2019,3,0.443065,0,NA
"Puebla","Zautla",2019,4,0.370176,0,NA
"Puebla","Zautla",2020,1,0.323656,0,NA
"Puebla","Zautla",2020,2,0.365433,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zautla",2020,3,0.443989,0,NA
"Puebla","Zautla",2020,4,0.410741,0,NA
"Puebla","Zautla",2021,1,0.384389,0,NA
"Puebla","Zautla",2021,2,0.525484,0,NA
"Puebla","Zautla",2021,3,0.613133,0.374942994572475,"2021_M7.0_acapulco"
"Puebla","Zautla",2021,4,0.599032,0,NA
"Puebla","Zautla",2022,1,0.589052,0,NA
"Puebla","Zautla",2022,2,0.756925,0,NA
"Puebla","Zautla",2022,3,0.754433,0,"2022_M6.8_aguililla"
"Puebla","Zautla",2022,4,0.686949,0,NA
"Puebla","Zautla",2023,1,0.539457,0,NA
"Puebla","Zautla",2023,2,0.643329,0,NA
"Puebla","Zautla",2023,3,0.79049,0,NA
"Puebla","Zautla",2023,4,0.747572,0,NA
"Puebla","Zautla",2024,1,0.701207,0,NA
"Puebla","Zautla",2024,2,0.954095,0,NA
"Puebla","Zautla",2024,3,0.972776,0,NA
"Puebla","Zautla",2024,4,1.052303,0,NA
"Puebla","Zautla",2025,1,0.817737,0,NA
"Puebla","Zautla",2025,2,1.002528,0,NA
"Puebla","Zautla",2025,3,0.980446,0,NA
"Puebla","Zautla",2025,4,0.709003,0,NA
"Puebla","Zihuateutla",2013,1,0,0,NA
"Puebla","Zihuateutla",2013,2,0,0,NA
"Puebla","Zihuateutla",2013,3,0,0,NA
"Puebla","Zihuateutla",2013,4,0,0,NA
"Puebla","Zihuateutla",2014,1,0,0,NA
"Puebla","Zihuateutla",2014,2,0,0.305072274160128,"2014_M7.2_coyuquilla_norte"
"Puebla","Zihuateutla",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Zihuateutla",2014,4,0,0,NA
"Puebla","Zihuateutla",2015,1,0,0,NA
"Puebla","Zihuateutla",2015,2,0,0,NA
"Puebla","Zihuateutla",2015,3,0,0,NA
"Puebla","Zihuateutla",2015,4,0,0,NA
"Puebla","Zihuateutla",2016,1,0,0,NA
"Puebla","Zihuateutla",2016,2,0,0,NA
"Puebla","Zihuateutla",2016,3,0,0,NA
"Puebla","Zihuateutla",2016,4,0,0,NA
"Puebla","Zihuateutla",2017,1,0,0,NA
"Puebla","Zihuateutla",2017,2,0,0,NA
"Puebla","Zihuateutla",2017,3,0,3.500711518282,"2017_M7.1_matzaco"
"Puebla","Zihuateutla",2017,4,0,0,NA
"Puebla","Zihuateutla",2018,1,0,0,"2018_M7.2_pinotepa"
"Puebla","Zihuateutla",2018,2,0,0,NA
"Puebla","Zihuateutla",2018,3,0.004007,0,NA
"Puebla","Zihuateutla",2018,4,0.00278,0,NA
"Puebla","Zihuateutla",2019,1,0.002743,0,"2019_M6.7_puerto_madero"
"Puebla","Zihuateutla",2019,2,0.009102,0,NA
"Puebla","Zihuateutla",2019,3,0.017639,0,NA
"Puebla","Zihuateutla",2019,4,0.025951,0,NA
"Puebla","Zihuateutla",2020,1,0.018263,0,NA
"Puebla","Zihuateutla",2020,2,0.006526,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zihuateutla",2020,3,0.034997,0,NA
"Puebla","Zihuateutla",2020,4,0.019616,0,NA
"Puebla","Zihuateutla",2021,1,0.012034,0,NA
"Puebla","Zihuateutla",2021,2,0.040857,0,NA
"Puebla","Zihuateutla",2021,3,0.058431,0,"2021_M7.0_acapulco"
"Puebla","Zihuateutla",2021,4,0.044515,0,NA
"Puebla","Zihuateutla",2022,1,0.047313,0,NA
"Puebla","Zihuateutla",2022,2,0.091464,0,NA
"Puebla","Zihuateutla",2022,3,0,0,"2022_M6.8_aguililla"
"Puebla","Zihuateutla",2022,4,0,0,NA
"Puebla","Zihuateutla",2023,1,0,0,NA
"Puebla","Zihuateutla",2023,2,0,0,NA
"Puebla","Zihuateutla",2023,3,0,0,NA
"Puebla","Zihuateutla",2023,4,0,0,NA
"Puebla","Zihuateutla",2024,1,0,0,NA
"Puebla","Zihuateutla",2024,2,0,0,NA
"Puebla","Zihuateutla",2024,3,0,0,NA
"Puebla","Zihuateutla",2024,4,0,0,NA
"Puebla","Zihuateutla",2025,1,0,0,NA
"Puebla","Zihuateutla",2025,2,0,0,NA
"Puebla","Zihuateutla",2025,3,0,0,NA
"Puebla","Zihuateutla",2025,4,0,0,NA
"Puebla","Zinacatepec",2013,1,0.589076,0,NA
"Puebla","Zinacatepec",2013,2,0.707495,0,NA
"Puebla","Zinacatepec",2013,3,0.727595,0,NA
"Puebla","Zinacatepec",2013,4,0.500216,0,NA
"Puebla","Zinacatepec",2014,1,0.695462,0,NA
"Puebla","Zinacatepec",2014,2,0.665717,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zinacatepec",2014,3,0.792814,0,"2014_M6.9_puerto_madero"
"Puebla","Zinacatepec",2014,4,0.68122,0,NA
"Puebla","Zinacatepec",2015,1,0.721665,0,NA
"Puebla","Zinacatepec",2015,2,0.576865,0,NA
"Puebla","Zinacatepec",2015,3,0.641879,0,NA
"Puebla","Zinacatepec",2015,4,0.632388,0,NA
"Puebla","Zinacatepec",2016,1,0.695517,0,NA
"Puebla","Zinacatepec",2016,2,0.758253,0,NA
"Puebla","Zinacatepec",2016,3,0.849762,0,NA
"Puebla","Zinacatepec",2016,4,0.815805,0,NA
"Puebla","Zinacatepec",2017,1,0.704327,0,NA
"Puebla","Zinacatepec",2017,2,0.683252,0,NA
"Puebla","Zinacatepec",2017,3,0.839175,7.82214191051626,"2017_M7.1_matzaco"
"Puebla","Zinacatepec",2017,4,0.810182,0,NA
"Puebla","Zinacatepec",2018,1,0.627062,1.9869777916198,"2018_M7.2_pinotepa"
"Puebla","Zinacatepec",2018,2,0.882603,0,NA
"Puebla","Zinacatepec",2018,3,0.79572,0,NA
"Puebla","Zinacatepec",2018,4,0.781129,0,NA
"Puebla","Zinacatepec",2019,1,0.540827,0,"2019_M6.7_puerto_madero"
"Puebla","Zinacatepec",2019,2,0.58854,0,NA
"Puebla","Zinacatepec",2019,3,0.875056,0,NA
"Puebla","Zinacatepec",2019,4,0.795441,0,NA
"Puebla","Zinacatepec",2020,1,0.629517,0,NA
"Puebla","Zinacatepec",2020,2,0.486664,1.34340275742606,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zinacatepec",2020,3,0.776198,0,NA
"Puebla","Zinacatepec",2020,4,0.799502,0,NA
"Puebla","Zinacatepec",2021,1,0.669717,0,NA
"Puebla","Zinacatepec",2021,2,0.866119,0,NA
"Puebla","Zinacatepec",2021,3,0.856281,0.58816345443357,"2021_M7.0_acapulco"
"Puebla","Zinacatepec",2021,4,0.648095,0,NA
"Puebla","Zinacatepec",2022,1,0.482528,0,NA
"Puebla","Zinacatepec",2022,2,0.634067,0,NA
"Puebla","Zinacatepec",2022,3,0.600532,0,"2022_M6.8_aguililla"
"Puebla","Zinacatepec",2022,4,0.592666,0,NA
"Puebla","Zinacatepec",2023,1,0.149827,0,NA
"Puebla","Zinacatepec",2023,2,0.190334,0,NA
"Puebla","Zinacatepec",2023,3,0.269703,0,NA
"Puebla","Zinacatepec",2023,4,0.25557,0,NA
"Puebla","Zinacatepec",2024,1,0.241566,0,NA
"Puebla","Zinacatepec",2024,2,0.375188,0,NA
"Puebla","Zinacatepec",2024,3,0.327585,0,NA
"Puebla","Zinacatepec",2024,4,0.35396,0,NA
"Puebla","Zinacatepec",2025,1,0.333797,0,NA
"Puebla","Zinacatepec",2025,2,0.355767,0,NA
"Puebla","Zinacatepec",2025,3,0.337039,0,NA
"Puebla","Zinacatepec",2025,4,0.289681,0,NA
"Puebla","Zongozotla",2013,1,0,0,NA
"Puebla","Zongozotla",2013,2,0,0,NA
"Puebla","Zongozotla",2013,3,0,0,NA
"Puebla","Zongozotla",2013,4,0,0,NA
"Puebla","Zongozotla",2014,1,0,0,NA
"Puebla","Zongozotla",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zongozotla",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Zongozotla",2014,4,0,0,NA
"Puebla","Zongozotla",2015,1,0,0,NA
"Puebla","Zongozotla",2015,2,0,0,NA
"Puebla","Zongozotla",2015,3,0,0,NA
"Puebla","Zongozotla",2015,4,0,0,NA
"Puebla","Zongozotla",2016,1,0,0,NA
"Puebla","Zongozotla",2016,2,0,0,NA
"Puebla","Zongozotla",2016,3,0,0,NA
"Puebla","Zongozotla",2016,4,0,0,NA
"Puebla","Zongozotla",2017,1,0,0,NA
"Puebla","Zongozotla",2017,2,0,0,NA
"Puebla","Zongozotla",2017,3,0,4.9198639486897,"2017_M7.1_matzaco"
"Puebla","Zongozotla",2017,4,0,0,NA
"Puebla","Zongozotla",2018,1,0,0,"2018_M7.2_pinotepa"
"Puebla","Zongozotla",2018,2,0,0,NA
"Puebla","Zongozotla",2018,3,0,0,NA
"Puebla","Zongozotla",2018,4,0,0,NA
"Puebla","Zongozotla",2019,1,0.000123,0,"2019_M6.7_puerto_madero"
"Puebla","Zongozotla",2019,2,0.002129,0,NA
"Puebla","Zongozotla",2019,3,0.000911,0,NA
"Puebla","Zongozotla",2019,4,0.001045,0,NA
"Puebla","Zongozotla",2020,1,0.001879,0,NA
"Puebla","Zongozotla",2020,2,4.1e-05,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zongozotla",2020,3,0.024617,0,NA
"Puebla","Zongozotla",2020,4,0.015304,0,NA
"Puebla","Zongozotla",2021,1,0.013985,0,NA
"Puebla","Zongozotla",2021,2,0.037501,0,NA
"Puebla","Zongozotla",2021,3,0.037697,0.288295111432559,"2021_M7.0_acapulco"
"Puebla","Zongozotla",2021,4,0.031415,0,NA
"Puebla","Zongozotla",2022,1,0.031885,0,NA
"Puebla","Zongozotla",2022,2,0.042796,0,NA
"Puebla","Zongozotla",2022,3,0,0,"2022_M6.8_aguililla"
"Puebla","Zongozotla",2022,4,0,0,NA
"Puebla","Zongozotla",2023,1,0,0,NA
"Puebla","Zongozotla",2023,2,0,0,NA
"Puebla","Zongozotla",2023,3,0,0,NA
"Puebla","Zongozotla",2023,4,0,0,NA
"Puebla","Zongozotla",2024,1,0.014344,0,NA
"Puebla","Zongozotla",2024,2,0,0,NA
"Puebla","Zongozotla",2024,3,0,0,NA
"Puebla","Zongozotla",2024,4,0,0,NA
"Puebla","Zongozotla",2025,1,0.002519,0,NA
"Puebla","Zongozotla",2025,2,0.008145,0,NA
"Puebla","Zongozotla",2025,3,0,0,NA
"Puebla","Zongozotla",2025,4,0,0,NA
"Puebla","Zoquiapan",2013,1,5e-05,0,NA
"Puebla","Zoquiapan",2013,2,2.3e-05,0,NA
"Puebla","Zoquiapan",2013,3,0,0,NA
"Puebla","Zoquiapan",2013,4,0,0,NA
"Puebla","Zoquiapan",2014,1,0,0,NA
"Puebla","Zoquiapan",2014,2,1.4e-05,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zoquiapan",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Zoquiapan",2014,4,0,0,NA
"Puebla","Zoquiapan",2015,1,0,0,NA
"Puebla","Zoquiapan",2015,2,0,0,NA
"Puebla","Zoquiapan",2015,3,0,0,NA
"Puebla","Zoquiapan",2015,4,0.000173,0,NA
"Puebla","Zoquiapan",2016,1,0,0,NA
"Puebla","Zoquiapan",2016,2,0,0,NA
"Puebla","Zoquiapan",2016,3,0,0,NA
"Puebla","Zoquiapan",2016,4,0,0,NA
"Puebla","Zoquiapan",2017,1,0,0,NA
"Puebla","Zoquiapan",2017,2,0,0,NA
"Puebla","Zoquiapan",2017,3,0,3.64205119416761,"2017_M7.1_matzaco"
"Puebla","Zoquiapan",2017,4,0,0,NA
"Puebla","Zoquiapan",2018,1,0,0,"2018_M7.2_pinotepa"
"Puebla","Zoquiapan",2018,2,0,0,NA
"Puebla","Zoquiapan",2018,3,0.000101,0,NA
"Puebla","Zoquiapan",2018,4,0.000181,0,NA
"Puebla","Zoquiapan",2019,1,0,0,"2019_M6.7_puerto_madero"
"Puebla","Zoquiapan",2019,2,0.003664,0,NA
"Puebla","Zoquiapan",2019,3,0,0,NA
"Puebla","Zoquiapan",2019,4,1e-04,0,NA
"Puebla","Zoquiapan",2020,1,0,0,NA
"Puebla","Zoquiapan",2020,2,0,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zoquiapan",2020,3,0.004397,0,NA
"Puebla","Zoquiapan",2020,4,0.005976,0,NA
"Puebla","Zoquiapan",2021,1,0.004685,0,NA
"Puebla","Zoquiapan",2021,2,0.004296,0,NA
"Puebla","Zoquiapan",2021,3,0.001986,0.2715454261075,"2021_M7.0_acapulco"
"Puebla","Zoquiapan",2021,4,0.00334,0,NA
"Puebla","Zoquiapan",2022,1,0.004487,0,NA
"Puebla","Zoquiapan",2022,2,0.003716,0,NA
"Puebla","Zoquiapan",2022,3,0,0,"2022_M6.8_aguililla"
"Puebla","Zoquiapan",2022,4,0,0,NA
"Puebla","Zoquiapan",2023,1,0,0,NA
"Puebla","Zoquiapan",2023,2,0,0,NA
"Puebla","Zoquiapan",2023,3,0,0,NA
"Puebla","Zoquiapan",2023,4,0,0,NA
"Puebla","Zoquiapan",2024,1,0,0,NA
"Puebla","Zoquiapan",2024,2,0.000971,0,NA
"Puebla","Zoquiapan",2024,3,0.000572,0,NA
"Puebla","Zoquiapan",2024,4,0,0,NA
"Puebla","Zoquiapan",2025,1,0,0,NA
"Puebla","Zoquiapan",2025,2,0.008319,0,NA
"Puebla","Zoquiapan",2025,3,0,0,NA
"Puebla","Zoquiapan",2025,4,0,0,NA
"Puebla","Zoquitlán",2013,1,0.041604,0,NA
"Puebla","Zoquitlán",2013,2,0.039711,0,NA
"Puebla","Zoquitlán",2013,3,0.048575,0,NA
"Puebla","Zoquitlán",2013,4,0.042593,0,NA
"Puebla","Zoquitlán",2014,1,0.043598,0,NA
"Puebla","Zoquitlán",2014,2,0.042154,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zoquitlán",2014,3,0.054522,0,"2014_M6.9_puerto_madero"
"Puebla","Zoquitlán",2014,4,0.041588,0,NA
"Puebla","Zoquitlán",2015,1,0.040094,0,NA
"Puebla","Zoquitlán",2015,2,0.034404,0,NA
"Puebla","Zoquitlán",2015,3,0.057173,0,NA
"Puebla","Zoquitlán",2015,4,0.049693,0,NA
"Puebla","Zoquitlán",2016,1,0.046316,0,NA
"Puebla","Zoquitlán",2016,2,0.062192,0,NA
"Puebla","Zoquitlán",2016,3,0.065366,0,NA
"Puebla","Zoquitlán",2016,4,0.076105,0,NA
"Puebla","Zoquitlán",2017,1,0.101751,0,NA
"Puebla","Zoquitlán",2017,2,0.111732,0,NA
"Puebla","Zoquitlán",2017,3,0.112144,5.73134795714774,"2017_M7.1_matzaco"
"Puebla","Zoquitlán",2017,4,0.098394,0,NA
"Puebla","Zoquitlán",2018,1,0.083507,1.35685686643311,"2018_M7.2_pinotepa"
"Puebla","Zoquitlán",2018,2,0.158694,0,NA
"Puebla","Zoquitlán",2018,3,0.162071,0,NA
"Puebla","Zoquitlán",2018,4,0.130203,0,NA
"Puebla","Zoquitlán",2019,1,0.041453,0,"2019_M6.7_puerto_madero"
"Puebla","Zoquitlán",2019,2,0.134843,0,NA
"Puebla","Zoquitlán",2019,3,0.189236,0,NA
"Puebla","Zoquitlán",2019,4,0.159441,0,NA
"Puebla","Zoquitlán",2020,1,0.195584,0,NA
"Puebla","Zoquitlán",2020,2,0.173399,1.42343365005766,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zoquitlán",2020,3,0.249597,0,NA
"Puebla","Zoquitlán",2020,4,0.22583,0,NA
"Puebla","Zoquitlán",2021,1,0.234828,0,NA
"Puebla","Zoquitlán",2021,2,0.32675,0,NA
"Puebla","Zoquitlán",2021,3,0.335896,0.583415404170322,"2021_M7.0_acapulco"
"Puebla","Zoquitlán",2021,4,0.444784,0,NA
"Puebla","Zoquitlán",2022,1,0.413047,0,NA
"Puebla","Zoquitlán",2022,2,0.536509,0,NA
"Puebla","Zoquitlán",2022,3,0.510206,0,"2022_M6.8_aguililla"
"Puebla","Zoquitlán",2022,4,0.533793,0,NA
"Puebla","Zoquitlán",2023,1,0.533546,0,NA
"Puebla","Zoquitlán",2023,2,0.572024,0,NA
"Puebla","Zoquitlán",2023,3,0.676904,0,NA
"Puebla","Zoquitlán",2023,4,0.652303,0,NA
"Puebla","Zoquitlán",2024,1,0.605677,0,NA
"Puebla","Zoquitlán",2024,2,0.811424,0,NA
"Puebla","Zoquitlán",2024,3,0.700839,0,NA
"Puebla","Zoquitlán",2024,4,0.663248,0,NA
"Puebla","Zoquitlán",2025,1,0.718118,0,NA
"Puebla","Zoquitlán",2025,2,0.832622,0,NA
"Puebla","Zoquitlán",2025,3,0.683285,0,NA
"Puebla","Zoquitlán",2025,4,0.467252,0,NA
"Querétaro","Amealco de Bonfil",2013,1,5.353153,0,NA
"Querétaro","Amealco de Bonfil",2013,2,7.301939,0,NA
"Querétaro","Amealco de Bonfil",2013,3,6.439738,0,NA
"Querétaro","Amealco de Bonfil",2013,4,8.573861,0,NA
"Querétaro","Amealco de Bonfil",2014,1,5.07757,0,NA
"Querétaro","Amealco de Bonfil",2014,2,7.380388,1.02836498437064,"2014_M7.2_coyuquilla_norte"
"Querétaro","Amealco de Bonfil",2014,3,7.630183,0,"2014_M6.9_puerto_madero"
"Querétaro","Amealco de Bonfil",2014,4,7.79036,0,NA
"Querétaro","Amealco de Bonfil",2015,1,6.8905,0,NA
